# Canonical outlet registry — the product layer's single source of truth for outlet IDENTITY
# and political lean. It exists so three subsystems agree on "who is this outlet": the reading
# ingestion scorer (which sees a URL / domain), a reference corpus (which may label the same
# outlet "New York Times (News)"), and the onboarding UI (which shows "New York Times"). All
# resolve to the SAME canonical outlet + lean here.
#
# This is a PRODUCT-LAYER table. It is seeded from the research AllSides table
# (examples/data/outlet_lean.csv) and extended with domain aliases + a few outlets the browser
# extension captures. It deliberately does NOT modify the research modules (rwe/, health_report,
# simulate_users, narrate_report), which keep their own DEFAULT_LEAN; where they differ, THIS
# table is authoritative for ingestion and the production corpus.
#
# Columns:  canonical , lean , aliases , country , region , city , scope , kind , credibility
# Trailing columns are optional: a row may stop at any point and every earlier row still loads
# unchanged. That is why most rows here are seven fields long.
#   canonical : display name shown to users (and the identity reads/corpus articles collapse to)
#   lean      : AllSides-style political lean on -2..+2 (left..right). Coarse, contested, and
#               time-dependent — an illustrative proxy, same caveat as outlet_lean.csv.
#   aliases   : '|'-separated additional forms — domains and name variants. Parenthetical corpus
#               suffixes like "(Online News)" / "(News)" / "(Opinion)" are handled by the loader's
#               normalisation and need NOT be listed. Names are matched case/punctuation-insensitively.
#   country   : ISO 3166-1 alpha-2 home country of the publisher (curated fact; blank = unknown)
#   region    : state / province / ADM1 display name, where the outlet is identified with one
#   city      : home city, where the outlet is identified with one
#   scope     : international | national | regional | local | hyperlocal (publisher reach)
#   kind      : blank = a news outlet | 'wire' = machine-generated market-data / press-release feed
#   credibility : high | medium | low — the RATER'S OWN verdict on the outlet, blank = uncurated.
#               A lean and a credibility verdict are different facts and this file could once
#               express only one of them. Eight outlets carry a published MBFC lean AND an MBFC
#               'Questionable' / 'Low Credibility' verdict; with a single column the only honest
#               option was to withhold the lean, which threw away a true fact to avoid a misleading
#               one. With this column the lean is recorded and the caveat travels with it, and
#               `low` stops that outlet voting in a coverage-gap claim (story_service).
#               BLANK IS NOT 'low'. Absence of a verdict never disqualifies an outlet, exactly as
#               absence of a lean never centres one (L2.2). Only ~30 rows have a verdict recorded
#               because only those were seen stated; the column is sparse ON PURPOSE rather than
#               filled in by impression.
canonical,lean,aliases,country,region,city,scope,kind,credibility
# --- left (-2) ---
Mother Jones,-2,motherjones.com,US,,,national
The Nation,-2,thenation.com,US,,,national
Jacobin,-2,jacobin.com|jacobinmag.com,US,,,national
Daily Kos,-2,dailykos.com,US,,,national
The Intercept,-2,theintercept.com,US,,,national
Salon,-2,salon.com,US,,,national
AlterNet,-2,alternet.org,US,,,national
Democracy Now,-2,democracynow.org,US,,,national
# --- lean left (-1) ---
New York Times,-1,nytimes.com|NYT|The New York Times,US,New York,New York,national
Washington Post,-1,washingtonpost.com|WaPo|The Washington Post,US,District of Columbia,Washington,national
CNN,-1,cnn.com,US,,,national
MSNBC,-1,msnbc.com,US,,,national
NPR,-1,npr.org,US,,,national
The Guardian,-1,theguardian.com|Guardian,GB,,London,international
Politico,-1,politico.com,US,,,national
NBC News,-1,nbcnews.com|NBC,US,,,national
ABC News,-1,abcnews.go.com|abcnews.com|ABC,US,,,national
CBS News,-1,cbsnews.com|CBS,US,,,national
Vox,-1,vox.com,US,,,national
HuffPost,-1,huffpost.com|huffingtonpost.com|Huffington Post,US,,,national
The Atlantic,-1,theatlantic.com|Atlantic,US,,,national
Time,-1,time.com,US,,,national
Slate,-1,slate.com,US,,,national
Bloomberg,-1,bloomberg.com,US,,,national
Business Insider,-1,businessinsider.com|insider.com,US,,,national
CNBC,-1,cnbc.com,US,,,national
Al Jazeera,-1,aljazeera.com|Al Jazeera English,QA,,Doha,international
Los Angeles Times,-1,latimes.com|LA Times,US,California,Los Angeles,regional
# --- center (0) ---
Reuters,0,reuters.com,GB,,London,international
Associated Press,0,apnews.com|AP|ap.org,US,New York,New York,international
BBC,0,bbc.com|bbc.co.uk|BBC News,GB,,London,international
The Hill,0,thehill.com,US,,,national
Axios,0,axios.com,US,,,national
USA Today,0,usatoday.com|USA TODAY,US,,,national
Christian Science Monitor,0,csmonitor.com,US,,,national
Forbes,0,forbes.com,US,,,national
NewsNation,0,newsnationnow.com,US,,,national
MarketWatch,0,marketwatch.com,US,,,national
# --- lean right (1) ---
Wall Street Journal,1,wsj.com|WSJ|The Wall Street Journal,US,,,national
The Dispatch,1,thedispatch.com,US,,,national
Washington Examiner,1,washingtonexaminer.com,US,,,national
Reason,1,reason.com,US,,,national
